metric;real wear;predict wear;real rough;predict rough;real cost;predict cost
mean;0.192;0.193;0.316;0.319;0.224;0.226
median;0.11;0.111;0.283;0.266;0.143;0.139
sd;0.247;0.244;0.234;0.241;0.232;0.233
